Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2016-03-17 19:00:00.000 +0100,Clear,rain,6.216666666666665,6.216666666666665,0.63,1.8193,265.0,11.8818,0.0,1024.64,Partly cloudy starting in the morning continuing until evening.
2016-03-17 20:00:00.000 +0100,Clear,rain,3.938888888888891,3.938888888888891,0.81,3.4454000000000002,250.0,11.9784,0.0,1024.61,Partly cloudy starting in the morning continuing until evening.
2016-03-17 21:00:00.000 +0100,Clear,rain,4.383333333333334,4.383333333333334,0.76,3.4132000000000002,278.0,11.9784,0.0,1024.51,Partly cloudy starting in the morning continuing until evening.
2016-03-17 22:00:00.000 +0100,Clear,rain,3.2222222222222205,3.2222222222222205,0.84,2.8658,229.0,9.982000000000001,0.0,1024.24,Partly cloudy starting in the morning continuing until evening.
2016-03-17 23:00:00.000 +0100,Clear,rain,2.6444444444444435,2.6444444444444435,0.85,3.0268,207.0,8.1305,0.0,1023.82,Partly cloudy starting in the morning continuing until evening.
2016-03-18 00:00:00.000 +0100,Clear,rain,2.5999999999999996,2.5999999999999996,0.85,3.22,206.0,6.295100000000001,0.0,1023.42,Foggy in the morning.
2016-03-18 01:00:00.000 +0100,Clear,rain,1.655555555555554,1.655555555555554,0.91,2.9141000000000004,211.0,5.9248,0.0,1022.86,Foggy in the morning.
2016-03-18 02:00:00.000 +0100,Clear,rain,0.9999999999999984,0.9999999999999984,0.92,3.1234,193.0,3.3649,0.0,1022.42,Foggy in the morning.
2016-03-18 03:00:00.000 +0100,Foggy,rain,0.472222222222223,0.472222222222223,0.96,3.1556,202.0,2.2057,0.0,1021.71,Foggy in the morning.
2016-03-18 04:00:00.000 +0100,Clear,rain,0.3722222222222232,0.3722222222222232,0.96,3.0107000000000004,218.0,4.2826,0.0,1021.16,Foggy in the morning.
2016-03-18 05:00:00.000 +0100,Foggy,snow,-0.13333333333333247,-0.13333333333333247,0.92,3.22,260.0,1.5939,0.0,1020.52,Foggy in the morning.
2016-03-18 06:00:00.000 +0100,Foggy,snow,-0.13333333333333247,-0.13333333333333247,0.92,3.1234,201.0,0.8855000000000002,0.0,1020.21,Foggy in the morning.
2016-03-18 07:00:00.000 +0100,Clear,rain,2.0833333333333335,2.0833333333333335,0.86,4.314800000000001,209.0,4.314800000000001,0.0,1019.84,Foggy in the morning.
2016-03-18 08:00:00.000 +0100,Partly Cloudy,rain,7.000000000000001,7.000000000000001,0.74,3.7191000000000005,262.0,7.212800000000001,0.0,1019.32,Foggy in the morning.
2016-03-18 09:00:00.000 +0100,Partly Cloudy,rain,9.86111111111111,8.28888888888889,0.55,11.1734,271.0,9.2897,0.0,1018.93,Foggy in the morning.
2016-03-18 10:00:00.000 +0100,Partly Cloudy,rain,9.988888888888887,7.877777777777778,0.5,15.295000000000002,271.0,10.1752,0.0,1018.7,Foggy in the morning.
2016-03-18 11:00:00.000 +0100,Partly Cloudy,rain,11.133333333333333,11.133333333333333,0.46,11.125100000000002,252.0,9.982000000000001,0.0,1017.81,Foggy in the morning.
2016-03-18 12:00:00.000 +0100,Partly Cloudy,rain,12.244444444444444,12.244444444444444,0.47,14.2324,250.0,10.255700000000001,0.0,1017.29,Foggy in the morning.
2016-03-18 13:00:00.000 +0100,Partly Cloudy,rain,12.683333333333332,12.683333333333332,0.47,13.3147,275.0,10.577700000000002,0.0,1016.38,Foggy in the morning.
2016-03-18 14:00:00.000 +0100,Partly Cloudy,rain,12.822222222222221,12.822222222222221,0.45,13.041,253.0,16.1,0.0,1015.09,Foggy in the morning.
2016-03-18 15:00:00.000 +0100,Partly Cloudy,rain,12.894444444444446,12.894444444444446,0.48,14.651,261.0,15.1823,0.0,1014.0,Foggy in the morning.
2016-03-18 16:00:00.000 +0100,Partly Cloudy,rain,12.86111111111111,12.86111111111111,0.43,13.9748,266.0,14.7637,0.0,1013.36,Foggy in the morning.
2016-03-18 17:00:00.000 +0100,Partly Cloudy,rain,12.216666666666669,12.216666666666669,0.47,15.939000000000002,271.0,15.1823,0.0,1012.71,Foggy in the morning.
2016-03-18 18:00:00.000 +0100,Partly Cloudy,rain,10.066666666666666,10.066666666666666,0.57,9.5151,242.0,16.0517,0.0,1012.69,Foggy in the morning.
2016-03-18 19:00:00.000 +0100,Partly Cloudy,rain,7.9944444444444445,6.077777777777777,0.66,10.9641,253.0,15.150100000000002,0.0,1012.7,Foggy in the morning.
2016-03-18 20:00:00.000 +0100,Partly Cloudy,rain,7.200000000000001,5.361111111111111,0.65,9.724400000000001,251.0,16.0517,0.0,1012.62,Foggy in the morning.
2016-03-18 21:00:00.000 +0100,Partly Cloudy,rain,6.627777777777777,4.372222222222221,0.68,11.270000000000001,260.0,15.922900000000002,0.0,1012.82,Foggy in the morning.
2016-03-18 22:00:00.000 +0100,Partly Cloudy,rain,5.638888888888888,3.250000000000001,0.73,10.9319,253.0,15.021300000000002,0.0,1013.01,Foggy in the morning.
2016-03-18 23:00:00.000 +0100,Partly Cloudy,rain,5.4944444444444445,2.461111111111111,0.73,14.457800000000002,252.0,15.922900000000002,0.0,1012.73,Foggy in the morning.
2016-03-19 00:00:00.000 +0100,Partly Cloudy,rain,4.333333333333332,1.6222222222222231,0.77,11.1895,263.0,15.826300000000002,0.0,1012.75,Partly cloudy overnight.
2016-03-19 01:00:00.000 +0100,Partly Cloudy,rain,4.966666666666665,1.6055555555555558,0.77,15.778000000000002,273.0,14.9569,0.0,1012.69,Partly cloudy overnight.
2016-03-19 02:00:00.000 +0100,Partly Cloudy,rain,4.466666666666666,1.2666666666666673,0.79,13.9909,291.0,14.9086,0.0,1012.48,Partly cloudy overnight.
2016-03-19 03:00:00.000 +0100,Clear,rain,5.433333333333334,1.7055555555555557,0.73,19.416600000000003,300.0,14.9086,0.0,1012.3,Partly cloudy overnight.
2016-03-19 04:00:00.000 +0100,Partly Cloudy,rain,3.944444444444445,0.7611111111111097,0.82,13.2664,329.0,14.168000000000003,0.0,1012.86,Partly cloudy overnight.
2016-03-19 05:00:00.000 +0100,Clear,rain,3.7277777777777783,0.33333333333333415,0.82,14.1841,319.0,14.812,0.0,1013.35,Partly cloudy overnight.
2016-03-19 06:00:00.000 +0100,Partly Cloudy,rain,2.727777777777776,-0.49444444444444474,0.89,12.058900000000001,300.0,11.801300000000001,0.0,1013.67,Partly cloudy overnight.
2016-03-19 07:00:00.000 +0100,Mostly Cloudy,rain,4.894444444444446,3.75,0.85,5.618900000000001,339.0,7.728,0.0,1014.34,Partly cloudy overnight.
2016-03-19 08:00:00.000 +0100,Mostly Cloudy,rain,7.66111111111111,5.450000000000001,0.69,12.3004,16.0,9.853200000000001,0.0,1014.95,Partly cloudy overnight.
2016-03-19 09:00:00.000 +0100,Mostly Cloudy,rain,8.838888888888887,6.666666666666667,0.63,13.7494,37.0,14.9086,0.0,1015.46,Partly cloudy overnight.
2016-03-19 10:00:00.000 +0100,Mostly Cloudy,rain,9.966666666666665,7.833333333333333,0.57,15.423800000000002,37.0,10.3523,0.0,1016.05,Partly cloudy overnight.
2016-03-19 11:00:00.000 +0100,Overcast,rain,8.977777777777776,6.722222222222223,0.62,14.6027,68.0,9.982000000000001,0.0,1016.63,Partly cloudy overnight.
2016-03-19 12:00:00.000 +0100,Overcast,rain,9.027777777777779,7.333333333333335,0.65,10.835300000000002,28.0,9.982000000000001,0.0,1017.09,Partly cloudy overnight.
2016-03-19 13:00:00.000 +0100,Mostly Cloudy,rain,10.016666666666667,10.016666666666667,0.56,4.6851,68.0,10.3523,0.0,1016.63,Partly cloudy overnight.
2016-03-19 14:00:00.000 +0100,Overcast,rain,11.083333333333336,11.083333333333336,0.54,2.5116,130.0,9.982000000000001,0.0,1016.51,Partly cloudy overnight.
2016-03-19 15:00:00.000 +0100,Overcast,rain,10.06111111111111,10.06111111111111,0.6,11.640300000000002,131.0,9.982000000000001,0.0,1016.31,Partly cloudy overnight.
2016-03-19 16:00:00.000 +0100,Overcast,rain,10.038888888888888,10.038888888888888,0.56,8.9516,119.0,10.3523,0.0,1016.42,Partly cloudy overnight.
2016-03-19 17:00:00.000 +0100,Overcast,rain,8.905555555555557,8.905555555555557,0.65,4.7012,98.0,9.982000000000001,0.0,1016.62,Partly cloudy overnight.
2016-03-19 18:00:00.000 +0100,Mostly Cloudy,rain,7.744444444444444,6.494444444444444,0.67,7.486500000000001,99.0,15.134000000000002,0.0,1017.02,Partly cloudy overnight.
2016-03-19 19:00:00.000 +0100,Mostly Cloudy,rain,7.205555555555555,6.577777777777779,0.68,5.0715,122.0,14.7637,0.0,1017.54,Partly cloudy overnight.
2016-03-19 20:00:00.000 +0100,Partly Cloudy,rain,5.033333333333335,3.2333333333333334,0.7,7.824600000000001,90.0,16.1,0.0,1018.02,Partly cloudy overnight.
2016-03-19 21:00:00.000 +0100,Partly Cloudy,rain,4.961111111111111,4.961111111111111,0.63,3.3488,97.0,16.1,0.0,1018.61,Partly cloudy overnight.
2016-03-19 22:00:00.000 +0100,Partly Cloudy,rain,3.9111111111111105,2.7611111111111106,0.66,5.2647,130.0,15.1823,0.0,1018.64,Partly cloudy overnight.
2016-03-19 23:00:00.000 +0100,Partly Cloudy,rain,2.322222222222222,2.322222222222222,0.72,3.9606000000000003,69.0,16.1,0.0,1019.1,Partly cloudy overnight.
2016-03-02 00:00:00.000 +0100,Mostly Cloudy,rain,2.2222222222222223,-2.0555555555555554,0.85,17.4524,281.0,15.826300000000002,0.0,1014.99,Partly cloudy starting overnight.
2016-03-02 01:00:00.000 +0100,Clear,rain,1.6499999999999995,-1.9722222222222225,0.85,12.8961,255.0,15.150100000000002,0.0,1014.99,Partly cloudy starting overnight.
2016-03-02 02:00:00.000 +0100,Partly Cloudy,rain,1.1833333333333347,-2.261111111111111,0.85,11.592,273.0,15.826300000000002,0.0,1014.67,Partly cloudy starting overnight.
2016-03-02 03:00:00.000 +0100,Partly Cloudy,rain,1.2055555555555566,-2.2111111111111112,0.84,11.4793,272.0,15.826300000000002,0.0,1014.39,Partly cloudy starting overnight.
2016-03-02 04:00:00.000 +0100,Mostly Cloudy,rain,1.6722222222222212,-2.4777777777777783,0.85,15.810200000000002,290.0,14.9569,0.0,1014.23,Partly cloudy starting overnight.
2016-03-02 05:00:00.000 +0100,Mostly Cloudy,rain,1.1166666666666656,-2.2277777777777787,0.85,11.0929,261.0,9.982000000000001,0.0,1014.09,Partly cloudy starting overnight.
2016-03-02 06:00:00.000 +0100,Partly Cloudy,rain,1.072222222222222,-2.177777777777779,0.85,10.6582,233.0,14.812,0.0,1014.09,Partly cloudy starting overnight.
2016-03-02 07:00:00.000 +0100,Mostly Cloudy,rain,1.9166666666666683,-0.7555555555555552,0.86,9.016,253.0,14.876400000000002,0.0,1014.35,Partly cloudy starting overnight.
2016-03-02 08:00:00.000 +0100,Mostly Cloudy,rain,2.7111111111111126,-0.3777777777777776,0.82,11.414900000000001,270.0,15.778000000000002,0.0,1014.41,Partly cloudy starting overnight.
2016-03-02 09:00:00.000 +0100,Mostly Cloudy,rain,4.883333333333333,1.3222222222222237,0.71,17.0821,271.0,15.826300000000002,0.0,1014.58,Partly cloudy starting overnight.
2016-03-02 10:00:00.000 +0100,Mostly Cloudy,rain,5.9611111111111095,3.0833333333333317,0.67,14.1358,254.0,14.9569,0.0,1014.38,Partly cloudy starting overnight.
2016-03-02 11:00:00.000 +0100,Mostly Cloudy,rain,7.244444444444444,5.122222222222222,0.6,11.253900000000002,261.0,15.826300000000002,0.0,1013.96,Partly cloudy starting overnight.
2016-03-02 12:00:00.000 +0100,Mostly Cloudy,rain,7.894444444444446,5.911111111111111,0.67,11.1895,232.0,9.982000000000001,0.0,1013.06,Partly cloudy starting overnight.
2016-03-02 13:00:00.000 +0100,Partly Cloudy,rain,8.866666666666667,7.1499999999999995,0.64,10.8031,228.0,10.3523,0.0,1012.13,Partly cloudy starting overnight.
2016-03-02 14:00:00.000 +0100,Partly Cloudy,rain,8.977777777777776,7.011111111111109,0.63,12.4936,203.0,9.982000000000001,0.0,1011.25,Partly cloudy starting overnight.
2016-03-02 15:00:00.000 +0100,Partly Cloudy,rain,10.066666666666666,10.066666666666666,0.6,13.8621,192.0,9.982000000000001,0.0,1010.73,Partly cloudy starting overnight.
2016-03-02 16:00:00.000 +0100,Partly Cloudy,rain,9.066666666666666,7.07222222222222,0.63,12.847800000000001,192.0,10.3523,0.0,1009.83,Partly cloudy starting overnight.
2016-03-02 17:00:00.000 +0100,Partly Cloudy,rain,7.311111111111109,5.211111111111112,0.7,11.2056,178.0,10.255700000000001,0.0,1009.34,Partly cloudy starting overnight.
2016-03-02 18:00:00.000 +0100,Partly Cloudy,rain,5.116666666666667,2.6444444444444435,0.81,10.8031,150.0,15.826300000000002,0.0,1008.95,Partly cloudy starting overnight.
2016-03-02 19:00:00.000 +0100,Partly Cloudy,rain,4.166666666666667,1.5111111111111104,0.82,10.770900000000001,139.0,14.9569,0.0,1008.86,Partly cloudy starting overnight.
2016-03-02 20:00:00.000 +0100,Partly Cloudy,rain,3.916666666666665,0.6222222222222208,0.82,13.8299,131.0,16.0517,0.0,1007.94,Partly cloudy starting overnight.
2016-03-02 21:00:00.000 +0100,Partly Cloudy,rain,3.816666666666665,0.027777777777776198,0.8,16.8245,131.0,15.826300000000002,0.0,1007.16,Partly cloudy starting overnight.
2016-03-02 22:00:00.000 +0100,Partly Cloudy,rain,3.3222222222222206,-0.08888888888888896,0.82,13.7333,131.0,14.876400000000002,0.0,1006.68,Partly cloudy starting overnight.
2016-03-02 23:00:00.000 +0100,Partly Cloudy,rain,2.755555555555556,-1.3166666666666673,0.85,16.9694,130.0,15.729700000000001,0.0,1005.98,Partly cloudy starting overnight.
2016-03-20 00:00:00.000 +0100,Partly Cloudy,rain,1.2333333333333327,1.2333333333333327,0.78,4.2182,59.0,16.1,0.0,1018.91,Mostly cloudy until evening.
2016-03-20 01:00:00.000 +0100,Partly Cloudy,rain,1.5388888888888905,1.5388888888888905,0.74,3.4615,81.0,15.1823,0.0,1018.79,Mostly cloudy until evening.
2016-03-20 02:00:00.000 +0100,Mostly Cloudy,rain,0.6111111111111119,0.6111111111111119,0.84,0.0,0.0,15.1823,0.0,1018.81,Mostly cloudy until evening.
2016-03-20 03:00:00.000 +0100,Mostly Cloudy,rain,3.0833333333333317,1.5166666666666648,0.64,6.0536,89.0,15.1823,0.0,1018.24,Mostly cloudy until evening.
2016-03-20 04:00:00.000 +0100,Overcast,rain,3.0777777777777775,1.594444444444443,0.67,5.828200000000001,127.0,14.3934,0.0,1018.25,Mostly cloudy until evening.
2016-03-20 05:00:00.000 +0100,Overcast,rain,2.5833333333333326,2.5833333333333326,0.76,3.22,350.0,10.255700000000001,0.0,1018.05,Mostly cloudy until evening.
2016-03-20 06:00:00.000 +0100,Overcast,rain,2.561111111111111,2.561111111111111,0.82,3.22,340.0,15.826300000000002,0.0,1017.94,Mostly cloudy until evening.
2016-03-20 07:00:00.000 +0100,Mostly Cloudy,rain,3.627777777777778,3.627777777777778,0.72,1.9803000000000002,114.0,9.982000000000001,0.0,1018.23,Mostly cloudy until evening.
2016-03-20 08:00:00.000 +0100,Mostly Cloudy,rain,4.905555555555555,4.905555555555555,0.61,2.2862,18.0,10.2074,0.0,1018.44,Mostly cloudy until evening.
2016-03-20 09:00:00.000 +0100,Mostly Cloudy,rain,7.244444444444444,7.244444444444444,0.6,4.6368,202.0,16.1,0.0,1018.42,Mostly cloudy until evening.
2016-03-20 10:00:00.000 +0100,Mostly Cloudy,rain,8.922222222222224,8.922222222222224,0.57,3.4132000000000002,257.0,15.552600000000002,0.0,1018.45,Mostly cloudy until evening.
2016-03-20 11:00:00.000 +0100,Mostly Cloudy,rain,11.016666666666666,11.016666666666666,0.45,4.83,262.0,16.1,0.0,1018.01,Mostly cloudy until evening.
2016-03-20 12:00:00.000 +0100,Partly Cloudy,rain,12.17222222222222,12.17222222222222,0.43,10.867500000000001,318.0,10.255700000000001,0.0,1017.5,Mostly cloudy until evening.
2016-03-20 13:00:00.000 +0100,Partly Cloudy,rain,12.316666666666668,12.316666666666668,0.42,12.2521,327.0,10.577700000000002,0.0,1016.74,Mostly cloudy until evening.
2016-03-20 14:00:00.000 +0100,Partly Cloudy,rain,12.822222222222221,12.822222222222221,0.44,12.477500000000001,289.0,10.255700000000001,0.0,1015.9,Mostly cloudy until evening.
2016-03-20 15:00:00.000 +0100,Partly Cloudy,rain,13.861111111111112,13.861111111111112,0.39,12.397,290.0,16.0517,0.0,1015.21,Mostly cloudy until evening.
2016-03-20 16:00:00.000 +0100,Partly Cloudy,rain,13.894444444444442,13.894444444444442,0.41,9.2575,261.0,15.520400000000002,0.0,1014.84,Mostly cloudy until evening.
2016-03-20 17:00:00.000 +0100,Partly Cloudy,rain,12.772222222222224,12.772222222222224,0.45,11.0607,239.0,15.826300000000002,0.0,1014.4,Mostly cloudy until evening.
2016-03-20 18:00:00.000 +0100,Clear,rain,11.105555555555558,11.105555555555558,0.54,3.2039,229.0,15.826300000000002,0.0,1014.47,Mostly cloudy until evening.
2016-03-20 19:00:00.000 +0100,Clear,rain,8.016666666666667,8.016666666666667,0.62,3.0429,165.0,14.9569,0.0,1014.52,Mostly cloudy until evening.
2016-03-20 20:00:00.000 +0100,Clear,rain,5.994444444444444,5.994444444444444,0.76,3.1234,166.0,15.729700000000001,0.0,1014.51,Mostly cloudy until evening.
2016-03-20 21:00:00.000 +0100,Clear,rain,5.972222222222222,5.972222222222222,0.74,3.22,150.0,11.8979,0.0,1014.51,Mostly cloudy until evening.
2016-03-20 22:00:00.000 +0100,Clear,rain,5.533333333333334,4.383333333333334,0.76,5.892600000000001,133.0,9.9015,0.0,1014.35,Mostly cloudy until evening.
2016-03-20 23:00:00.000 +0100,Clear,rain,4.722222222222222,3.416666666666666,0.8,6.0053,160.0,9.853200000000001,0.0,1014.41,Mostly cloudy until evening.
2016-03-21 00:00:00.000 +0100,Clear,rain,4.694444444444446,3.377777777777777,0.77,6.021400000000001,159.0,11.801300000000001,0.0,1014.14,Partly cloudy starting overnight.
2016-03-21 01:00:00.000 +0100,Partly Cloudy,rain,4.094444444444443,2.705555555555554,0.82,5.9731000000000005,171.0,11.527600000000001,0.0,1014.03,Partly cloudy starting overnight.
2016-03-21 02:00:00.000 +0100,Mostly Cloudy,rain,4.361111111111112,2.9666666666666686,0.82,6.1019000000000005,147.0,11.8496,0.0,1013.64,Partly cloudy starting overnight.
2016-03-21 03:00:00.000 +0100,Partly Cloudy,rain,3.827777777777778,3.827777777777778,0.85,2.9624,123.0,11.8496,0.0,1013.26,Partly cloudy starting overnight.
2016-03-21 04:00:00.000 +0100,Partly Cloudy,rain,3.099999999999999,1.977777777777779,0.89,4.9266000000000005,26.0,9.8693,0.0,1013.44,Partly cloudy starting overnight.
2016-03-21 05:00:00.000 +0100,Partly Cloudy,rain,2.272222222222224,2.272222222222224,0.85,1.0304,125.0,6.166300000000001,0.0,1013.48,Partly cloudy starting overnight.
2016-03-21 06:00:00.000 +0100,Partly Cloudy,rain,2.2666666666666657,-1.1777777777777783,0.92,12.7029,330.0,4.6690000000000005,0.0,1014.08,Partly cloudy starting overnight.
2016-03-21 07:00:00.000 +0100,Partly Cloudy,rain,4.922222222222222,2.255555555555557,0.83,11.5759,337.0,5.8604,0.0,1014.74,Partly cloudy starting overnight.
2016-03-21 08:00:00.000 +0100,Partly Cloudy,rain,7.644444444444442,4.955555555555557,0.71,15.504300000000002,330.0,6.295100000000001,0.0,1014.98,Partly cloudy starting overnight.
2016-03-21 09:00:00.000 +0100,Mostly Cloudy,rain,9.822222222222223,7.438888888888889,0.58,17.3236,329.0,8.1305,0.0,1015.65,Partly cloudy starting overnight.
2016-03-21 10:00:00.000 +0100,Mostly Cloudy,rain,10.833333333333334,10.833333333333334,0.5,24.697400000000002,322.0,8.420300000000001,0.0,1015.92,Partly cloudy starting overnight.
2016-03-21 11:00:00.000 +0100,Partly Cloudy,rain,12.066666666666666,12.066666666666666,0.47,23.4094,311.0,14.9086,0.0,1016.04,Partly cloudy starting overnight.
2016-03-21 12:00:00.000 +0100,Partly Cloudy,rain,12.200000000000001,12.200000000000001,0.47,23.6992,302.0,15.1823,0.0,1015.83,Partly cloudy starting overnight.
2016-03-21 13:00:00.000 +0100,Partly Cloudy,rain,12.672222222222224,12.672222222222224,0.44,19.7225,320.0,14.7637,0.0,1015.44,Partly cloudy starting overnight.
2016-03-21 14:00:00.000 +0100,Partly Cloudy,rain,12.711111111111112,12.711111111111112,0.45,24.5364,281.0,15.1823,0.0,1014.83,Partly cloudy starting overnight.
2016-03-21 15:00:00.000 +0100,Partly Cloudy,rain,12.222222222222221,12.222222222222221,0.47,20.3021,271.0,10.255700000000001,0.0,1014.61,Partly cloudy starting overnight.
2016-03-21 16:00:00.000 +0100,Mostly Cloudy,rain,12.266666666666666,12.266666666666666,0.48,18.8209,276.0,15.552600000000002,0.0,1014.47,Partly cloudy starting overnight.
2016-03-21 17:00:00.000 +0100,Mostly Cloudy,rain,11.038888888888888,11.038888888888888,0.54,14.1841,273.0,15.1823,0.0,1014.24,Partly cloudy starting overnight.
2016-03-21 18:00:00.000 +0100,Partly Cloudy,rain,7.822222222222221,5.855555555555555,0.63,10.996300000000002,263.0,8.420300000000001,0.0,1014.52,Partly cloudy starting overnight.
2016-03-21 19:00:00.000 +0100,Partly Cloudy,rain,7.8999999999999995,6.683333333333334,0.61,7.4543,274.0,9.8049,0.0,1014.72,Partly cloudy starting overnight.
2016-03-21 20:00:00.000 +0100,Mostly Cloudy,rain,7.011111111111109,5.550000000000001,0.66,7.824600000000001,300.0,10.2074,0.0,1015.02,Partly cloudy starting overnight.
2016-03-21 21:00:00.000 +0100,Mostly Cloudy,rain,5.411111111111112,4.122222222222224,0.73,6.295100000000001,300.0,9.982000000000001,0.0,1015.18,Partly cloudy starting overnight.
2016-03-21 22:00:00.000 +0100,Mostly Cloudy,rain,6.561111111111113,6.561111111111113,0.7,2.254,338.0,9.9015,0.0,1014.86,Partly cloudy starting overnight.
2016-03-21 23:00:00.000 +0100,Mostly Cloudy,rain,5.433333333333334,5.433333333333334,0.79,3.4293,221.0,9.9015,0.0,1014.51,Partly cloudy starting overnight.
2016-03-22 00:00:00.000 +0100,Mostly Cloudy,rain,5.966666666666668,5.966666666666668,0.79,3.0751,190.0,9.9015,0.0,1013.92,Mostly cloudy throughout the day.
2016-03-22 01:00:00.000 +0100,Overcast,rain,5.727777777777779,5.727777777777779,0.84,2.6887,75.0,8.3398,0.0,1013.54,Mostly cloudy throughout the day.
2016-03-22 02:00:00.000 +0100,Overcast,rain,5.994444444444444,5.994444444444444,0.86,3.1878,192.0,6.1985,0.0,1012.82,Mostly cloudy throughout the day.
2016-03-22 03:00:00.000 +0100,Overcast,rain,6.500000000000002,6.500000000000002,0.8,3.1878,201.0,8.05,0.0,1012.21,Mostly cloudy throughout the day.
2016-03-22 04:00:00.000 +0100,Overcast,rain,6.227777777777778,6.227777777777778,0.81,3.9928000000000003,194.0,8.420300000000001,0.0,1011.74,Mostly cloudy throughout the day.
2016-03-22 05:00:00.000 +0100,Overcast,rain,6.066666666666667,5.327777777777779,0.8,4.9588,277.0,8.1305,0.0,1011.53,Mostly cloudy throughout the day.
2016-03-22 06:00:00.000 +0100,Overcast,rain,6.1388888888888875,4.200000000000001,0.79,9.209200000000001,298.0,8.1305,0.0,1011.43,Mostly cloudy throughout the day.
2016-03-22 07:00:00.000 +0100,Overcast,rain,6.1833333333333345,6.1833333333333345,0.86,4.7656,314.0,8.420300000000001,0.0,1011.88,Mostly cloudy throughout the day.
2016-03-22 08:00:00.000 +0100,Overcast,rain,7.711111111111112,5.488888888888891,0.76,12.4131,280.0,9.982000000000001,0.0,1011.51,Mostly cloudy throughout the day.
2016-03-22 09:00:00.000 +0100,Mostly Cloudy,rain,8.850000000000001,7.1000000000000005,0.71,10.980200000000002,225.0,11.9784,0.0,1010.73,Mostly cloudy throughout the day.
2016-03-22 10:00:00.000 +0100,Overcast,rain,9.683333333333334,8.072222222222223,0.68,11.157300000000001,260.0,11.688600000000001,0.0,1011.02,Mostly cloudy throughout the day.
2016-03-22 11:00:00.000 +0100,Mostly Cloudy,rain,10.005555555555553,10.005555555555553,0.65,12.992700000000001,282.0,9.982000000000001,0.0,1010.42,Mostly cloudy throughout the day.
2016-03-22 12:00:00.000 +0100,Mostly Cloudy,rain,11.08888888888889,11.08888888888889,0.54,14.2807,273.0,10.255700000000001,0.0,1010.22,Mostly cloudy throughout the day.
2016-03-22 13:00:00.000 +0100,Mostly Cloudy,rain,12.049999999999999,12.049999999999999,0.51,14.296800000000003,258.0,10.577700000000002,0.0,1009.93,Mostly cloudy throughout the day.
2016-03-22 14:00:00.000 +0100,Mostly Cloudy,rain,12.17222222222222,12.17222222222222,0.43,12.992700000000001,285.0,10.255700000000001,0.0,1009.53,Mostly cloudy throughout the day.
2016-03-22 15:00:00.000 +0100,Mostly Cloudy,rain,12.222222222222221,12.222222222222221,0.43,17.661700000000003,290.0,10.255700000000001,0.0,1009.24,Mostly cloudy throughout the day.
2016-03-22 16:00:00.000 +0100,Mostly Cloudy,rain,12.083333333333334,12.083333333333334,0.4,15.810200000000002,309.0,15.552600000000002,0.0,1009.1,Mostly cloudy throughout the day.
2016-03-22 17:00:00.000 +0100,Partly Cloudy,rain,11.105555555555558,11.105555555555558,0.46,12.558,330.0,16.1,0.0,1008.82,Mostly cloudy throughout the day.
2016-03-22 18:00:00.000 +0100,Partly Cloudy,rain,8.788888888888888,8.311111111111112,0.54,5.2647,311.0,16.1,0.0,1009.22,Mostly cloudy throughout the day.
2016-03-22 19:00:00.000 +0100,Partly Cloudy,rain,6.455555555555554,6.455555555555554,0.63,4.7656,244.0,15.552600000000002,0.0,1009.69,Mostly cloudy throughout the day.
2016-03-22 20:00:00.000 +0100,Partly Cloudy,rain,4.883333333333333,3.0166666666666666,0.71,8.0017,271.0,15.1823,0.0,1010.32,Mostly cloudy throughout the day.
2016-03-22 21:00:00.000 +0100,Partly Cloudy,rain,4.794444444444446,4.794444444444446,0.68,3.5903,290.0,16.0517,0.0,1010.32,Mostly cloudy throughout the day.
2016-03-22 22:00:00.000 +0100,Partly Cloudy,rain,3.944444444444445,3.944444444444445,0.78,3.9767000000000006,306.0,15.150100000000002,0.0,1009.9,Mostly cloudy throughout the day.
2016-03-22 23:00:00.000 +0100,Partly Cloudy,rain,2.1611111111111114,2.1611111111111114,0.82,3.4454000000000002,310.0,10.255700000000001,0.0,1009.72,Mostly cloudy throughout the day.
2016-03-23 00:00:00.000 +0100,Partly Cloudy,rain,2.205555555555555,2.205555555555555,0.83,2.9141000000000004,324.0,10.2074,0.0,1009.24,Overcast starting in the afternoon.
2016-03-23 01:00:00.000 +0100,Partly Cloudy,rain,2.433333333333335,2.433333333333335,0.85,2.6243,351.0,10.143,0.0,1008.76,Overcast starting in the afternoon.
2016-03-23 02:00:00.000 +0100,Mostly Cloudy,rain,2.7333333333333343,2.7333333333333343,0.86,3.059,20.0,10.0947,0.0,1008.28,Overcast starting in the afternoon.
2016-03-23 03:00:00.000 +0100,Mostly Cloudy,rain,2.994444444444445,2.994444444444445,0.87,3.9123000000000006,37.0,10.0303,0.0,1007.8,Overcast starting in the afternoon.
2016-03-23 04:00:00.000 +0100,Overcast,rain,3.111111111111112,3.111111111111112,0.88,4.652900000000001,44.0,9.982000000000001,0.0,1007.32,Overcast starting in the afternoon.
2016-03-23 05:00:00.000 +0100,Clear,rain,2.2222222222222223,0.8999999999999986,0.84,5.119800000000001,39.0,0.0,0.0,0.0,Overcast starting in the afternoon.
